entity, label, occurrences
FRANCE 24 ', ORG, 1
€7.5 bil, MONEY, 1
Smartest, ORG, 1
Nicole Lurie, PERSON, 1
the Affordable Care Act, WORK_OF_ART, 1
Erin Fuse Brown, PERSON, 1
Georgia State University's, ORG, 1
Capitol’s, ORG, 1
Congress, Supreme Court - The Washington Post, ORG, 1
SPRINGFIELD, GPE, 1
Ill., GPE, 1
Biden Team, ORG, 1
Advisers, NORP, 1
Jan. 20.Many, DATE, 1
$2.4 trillion, MONEY, 1
Pelosi and Schumer, WORK_OF_ART, 1
6.9%, PERCENT, 1
the Center on Budget and Policy Priorities, ORG, 1
about $500 billion, MONEY, 1
Zandi, PERSON, 1
About one week, DATE, 1
the Aspen Institute's Economic Strategy Group, ORG, 1
Melissa S. Kearney, PERSON, 1
Covid vaccine - Miriam Stoppard - Mirror Online Scientists, PERSON, 1
CNN Video, WORK_OF_ART, 1
Guys Hospital, ORG, 1
Congressional, ORG, 1
Thailand Prepares, ORG, 1
Kiat Ruxrungtham, PERSON, 1
July 12, DATE, 1
a DECADE, DATE, 1
Jacinda Ardern's, PERSON, 1
Johnson & Johnson - Business Insider, ORG, 1
Rosa Prince, PERSON, 1
their day, DATE, 1
Vaccines Based, PERSON, 1
NPR Operation Warp Speed, ORG, 1
Vaccine Delayed Until, PERSON, 1
NPR Pfizer, ORG, 1
Civil War, EVENT, 1
American Civil War-era, ORG, 1
the Memorial Day, EVENT, 1
post Memorial Day, EVENT, 1
180,000, CARDINAL, 1
about 30-billion dollars, MONEY, 1
The current flu season, DATE, 1
Gigi, PERSON, 1
Bella Hadid, PERSON, 1
’ Video - ABC News, WORK_OF_ART, 1
94 million, CARDINAL, 1
Biologics, ORG, 1
Abbott, PERSON, 1
Llamas, ORG, 1
Fox News Immunizations, ORG, 1
Know About California’s, ORG, 1
Projection, ORG, 1
London School of Hygiene and Tropical Medicine, ORG, 1
THE World Health Organisation's, ORG, 1
68, CARDINAL, 1
Daily Mail Online Theleme Partners, ORG, 1
500million, MONEY, 1
CBC News AstraZeneca, ORG, 1
NYS, ORG, 1
this weekend', DATE, 1
about 72,000, CARDINAL, 1
last four weeks, DATE, 1
late Wednesday, TIME, 1
Childhood Vaccination Rates Plummet, ORG, 1
'second half of 2021' - Liverpool Echo, DATE, 1
Colorado House, ORG, 1
Guardian Holidaymakers, ORG, 1
Edward Holmes, PERSON, 1
US1900, MONEY, 1
several years' - Van-Tam, DATE, 1
Fox News VP Pence, ORG, 1
million dollar, MONEY, 1
Futuristic, NORP, 1
Oral Coronavirus Vaccine Candidate, ORG, 1
Mark Esper - Washington, PERSON, 1
between £2 and £4, MONEY, 1
Cold War-, EVENT, 1
Mary Dejevsky, PERSON, 1
James Corden, PERSON, 1
EU STILL, ORG, 1
FOUR months, DATE, 1
Boris, ORG, 1
The United States', GPE, 1
COVID-19 - National, ORG, 1
Jason Tetro, PERSON, 1
Vaccination Stalls, PERSON, 1
June 2020, DATE, 1
an estimated 207,500, CARDINAL, 1
decade, DATE, 1
Real Housewives Leanne Brown, ORG, 1
The Irish Sun REAL Housewives, ORG, 1
42-year-old, DATE, 1
New York Post Needles, ORG, 1
William Gerba, PERSON, 1
Shapps, ORG, 1
Popham, ORG, 1
The Star Johnson & Johnson, ORG, 1
79, DATE, 1
the Nobel Prize, WORK_OF_ART, 1
seven weeks, DATE, 1
Scott Morrison - ABC News, PERSON, 1
BDS Founder, ORG, 1
anti-Israel, GPE, 1
Vancouver Sun Health Canada, ORG, 1
Fox News State, ORG, 1
Games, PERSON, 1
’ - The Globe and Mail, WORK_OF_ART, 1
the Tokyo 2020 Organizing Committee, EVENT, 1
New Year, DATE, 1
The Washington Post Pfizer’s, ORG, 1
last 18 months, DATE, 1
U.S."will, ORG, 1
PM Boris Johnson, PERSON, 1
′unexplained, GPE, 1
Fox News Antibodies, ORG, 1
| Daily Mail Online Pfizer Inc's, ORG, 1
GMB - ', ORG, 1
Brexiteer, PRODUCT, 1
COVID-19 - The Boston Globe The Food and Drug Administration, ORG, 1
barely a year, DATE, 1
16.03.2020, CARDINAL, 1
Warren Buffett’s, PERSON, 1
Darrell Bricker, PERSON, 1
Kroger, ORG, 1
Between Monday and Tuesday, DATE, 1
around 87,000, CARDINAL, 1
Vaccine Safety : Coronavirus Live Updates, WORK_OF_ART, 1
The Race For A Polio Vaccine Differed From The Quest To Prevent Coronavirus :, ORG, 1
Albert Sabin, PERSON, 1
Stimulus, ORG, 1
Jeong Eun-Kyung, PERSON, 1
first - NZ, DATE, 1
Kier Starmer, PERSON, 1
Brian Williams Calls, PERSON, 1
Out Geraldo, PERSON, 1
Trump TV, ORG, 1
Pfizer COVID, ORG, 1
Biden Assumes Office, ORG, 1
more than 2.5 million, CARDINAL, 1
Frontline Workers, ORG, 1
A Massive Relief : NPR Despite, WORK_OF_ART, 1
£744 million, MONEY, 1
more than 120 years, DATE, 1
Allison Aubrey, PERSON, 1
Keir Starmer’s, ORG, 1
the Vaccines Task Force, ORG, 1
Chris Van Hollen, PERSON, 1
D-Md., GPE, 1
Nearly 200,000, CARDINAL, 1
HHS Here's, ORG, 1
- Washington Times The Food and Drug Administration, ORG, 1
close to 10,000, CARDINAL, 1
Sun Henry, PERSON, 1
22million, CARDINAL, 1
2021-2022, DATE, 1
The U.S. Approves, ORG, 1
The Boston Globe Partnerships, ORG, 1
Byron Bay, FAC, 1
October - Daily Star World Health Organisation (WHO), DATE, 1
Scoop News Global, PRODUCT, 1
the International Labour Organization (ILO, ORG, 1
Good Morning Britain, GPE, 1
ACE2 -, PRODUCT, 1
Ministry of Defense, ORG, 1
Brazil VP, ORG, 1
Latin America News, LOC, 1
The Sun A CORONAVIRUS, WORK_OF_ART, 1
at least $8.4 billion, MONEY, 1
the Indian Council of Medical Research, ORG, 1
About 100,000, CARDINAL, 1
Ngaire Woods, PERSON, 1
Boris’s, ORG, 1
Remainers, PRODUCT, 1
The Star The COVAX Facility, WORK_OF_ART, 1
Welsh Government, PERSON, 1
| Music | Entertainment | Express.co.uk DOLLY PARTON, ORG, 1
the Philadelphia Inquirer, ORG, 1
Thursday, September 17|, DATE, 1
Black Lives Matter, PERSON, 1
The Washington Post Suppose, ORG, 1
two or four years, DATE, 1
Los Angeles Times Rich, ORG, 1
Western Australia, ORG, 1
KPMG, ORG, 1
$117 billion, MONEY, 1
| CTV News China, ORG, 1
Oxford University | Business | The Times, ORG, 1
The Globe and Mail Wastewater, ORG, 1
Sep 24, DATE, 1
Mark Steel, PERSON, 1
Bob the Builder, PERSON, 1
Alexion Pharmaceuticals Inc., ORG, 1
The Star LONDON - Shipments, PERSON, 1
Trump Admin, PERSON, 1
TheHill The World Health Organization, ORG, 1
JOHN BELL, PERSON, 1
More than 20,000, CARDINAL, 1
Stephen Colbert Rips 'Insane Clown, PERSON, 1
The Late Show, WORK_OF_ART, 1
Caroline Chen, PERSON, 1
Operation Warp Speed ', PERSON, 1
ABC Radio Australia, ORG, 1
Victoria’s, GPE, 1
L1 Capital, ORG, 1
Mark Landau, PERSON, 1
ABC News The University of Queensland, WORK_OF_ART, 1
Moderna Popped, PERSON, 1
CSL Biotechnology, ORG, 1
Defense Department’s, ORG, 1
The Washington Post Ahead, ORG, 1
ASX, NORP, 1
11.07.2020, CARDINAL, 1
the Wisconsin Department of Health Services, ORG, 1
SeniorCare, ORG, 1
| Euronews Authorities, ORG, 1
Red Lobster, ORG, 1
Diners Club, ORG, 1
Vaccine Problem: People Who Are Afraid, WORK_OF_ART, 1
New Zealand PM, GPE, 1
Reuters India's, ORG, 1
K AUSTIN, ORG, 1
a disastrous year, DATE, 1
Phil, PERSON, 1
Coronavirus Preston, PERSON, 1
Preston, PERSON, 1
Merck & Co Inc, ORG, 1
the House Committee of Energy and Commerce, ORG, 1
less than five years, DATE, 1
at least 160, CARDINAL, 1
COVID-19 Vaccine Reset - The Atlantic The, PERSON, 1
West Lothian, LOC, 1
Livingston, GPE, 1
The Star Beset, PERSON, 1
Ca, PERSON, 1
March 31, 2021, DATE, 1
Shingles, PERSON, 1
Annie, ORG, 1
The Globe and Mail World, ORG, 1
at least $8-billion, MONEY, 1
359, CARDINAL, 1
earlier Monday, TIME, 1
Sept. 30, 2021, DATE, 1
Smithsonian, PERSON, 1
Adam McKay, PERSON, 1
Gain Novavax, ORG, 1
Q1, CARDINAL, 1
NEXT Christmas, DATE, 1
Daily Mail Online Qantas, ORG, 1
Trump - The Washington Post, ORG, 1
50 or 60 percent, PERCENT, 1
the last day, DATE, 1
Fauci Described, PERSON, 1
Face MasksDr, ORG, 1
four or five, CARDINAL, 1
the cooler months, DATE, 1
TakeThe Life Saving Benefit, ORG, 1
the coming fall and, DATE, 1
well over 100,000, CARDINAL, 1
distancing•, PERSON, 1
surfaces•, GPE, 1
Genetics Not Changing Much, ORG, 1
Elle Reeve, PERSON, 1
The Globe and Mail Mandatory, ORG, 1
God, PERSON, 1
Araceli Hidalgo, PERSON, 1
Mond, PERSON, 1
Twitter last week, LAW, 1
more than $10bn, MONEY, 1
W. Ian Lipkin, PERSON, 1
Columbia University's School of Public Health, ORG, 1
Cotton, PERSON, 1
the intervening ten months, DATE, 1
the ten months, DATE, 1
Sun Francis, PERSON, 1
more than 20 million, CARDINAL, 1
at least 738,910, CARDINAL, 1
Francois Legault, PERSON, 1
Christian Dube, PERSON, 1
Front Line, ORG, 1
RSPH, ORG, 1
19%, PERCENT, 1
Mary Poppins, PERSON, 1
Julie Andrews’s, PERSON, 1
Beijing ALREADY, ORG, 1
Route 666, FAC, 1
Lowell Ponte, PERSON, 1
Rick Bright Warns, PERSON, 1
Damien Purcell, PERSON, 1
the Doherty Institute, ORG, 1
Xinja, GPE, 1
Aussie Home Loans, ORG, 1
Lendi, PERSON, 1
The Washington Post Housing, ORG, 1
Jenny Hamilton, PERSON, 1
Burkina Faso, PERSON, 1
summer holidays, DATE, 1
TWO MILLION, CARDINAL, 1
Al Jazeera New, ORG, 1
only 10 months, DATE, 1
U.S. Reports, ORG, 1
the Past Week -, DATE, 1
Interviews Healthcare, ORG, 1
The Boston Globe Some, ORG, 1
1.25 million, CARDINAL, 1
Bent Hoeie, PERSON, 1
G7, GPE, 1
CDC Directer, ORG, 1
About Masks, ORG, 1
Vaccine Timing, PERSON, 1
Moon, PERSON, 1
The Globe and Mail Domestic, ORG, 1
Mbandaka, GPE, 1
Kinshasa, GPE, 1
Inside Canada's, ORG, 1
CBC Saskatoon, ORG, 1
Alicia Bridges, PERSON, 1
Front Burner, ORG, 1
the North West, LOC, 1
the East of England, LOC, 1
B.C. Premier, PERSON, 1
It&#39;s, ORG, 1
anti-Semites, NORP, 1
those 18 years old, DATE, 1
nearly 2 months, DATE, 1
Stanley Johnson, PERSON, 1
Park Royal Medical Centre, ORG, 1
Acton, GPE, 1
6.4, CARDINAL, 1
Paediatrician, NORP, 1
Dr Van Koinis, PERSON, 1
the Chicago Tribune, ORG, 1
at least half, CARDINAL, 1
AstraZen, ORG, 1
the "Operation Warp Speed, EVENT, 1
a couple of weeks, DATE, 1
a very challenging year, DATE, 1
Five - Friday, November 27|, DATE, 1
€610 million, MONEY, 1
Daily Mail Online Human, ORG, 1
Liberty, ORG, 1
Barely half, CARDINAL, 1
Al Jazeera Virtual, ORG, 1
The New York Times Operation Warp Speed, ORG, 1
Australian PM Backtracks on 'Mandatory' Coronavirus Vaccine Program Australia’s, WORK_OF_ART, 1
West China Hospital's, ORG, 1
West China Hospital, ORG, 1
older than 18, DATE, 1
the Chinese Clinical Trial Registry, ORG, 1
Shanghai Pharmaceuticals Holding, ORG, 1
Bruce Arians, PERSON, 1
Roger Goodell, PERSON, 1
the Super Bowl, EVENT, 1
Insider Tech, ORG, 1
successive week, DATE, 1
K - National | Globalnews.ca Another, ORG, 1
6,738, CARDINAL, 1
441,705, CARDINAL, 1
China&#39;s Ministry of Security, ORG, 1
Aug. 6, DATE, 1
Jimmy K, PERSON, 1
Kenneth Gorelick, PERSON, 1
Tonda MacCharles, PERSON, 1
October 16, DATE, 1
Oct. 16, DATE, 1
NASHVILLE, ORG, 1
Covid |, PERSON, 1
Independent Daily, ORG, 1
2million, CARDINAL, 1
Vaccine Nationalism - The Atlantic, ORG, 1
Lonza, PERSON, 1
Visp, GPE, 1
the U.S. Food and Drug Administration’s, ORG, 1
Politico White House, ORG, 1
Anita Kumar, PERSON, 1
more than $1billion, MONEY, 1
14.04.2020, CARDINAL, 1
Kevin Corke, PERSON, 1
TRENTON, ORG, 1
Guardian Legal, ORG, 1
Mexicans, NORP, 1
RT — RT World News, ORG, 1
July next year, DATE, 1
Sky News Transport, ORG, 1
Best Twitter, PERSON, 1
Michael McKillop, PERSON, 1
Paralympic Games, EVENT, 1
McKillop, PERSON, 1
Late April, DATE, 1
Thursday December 17th, DATE, 1
The Boston Globe Moderna Inc., ORG, 1
the University of York, ORG, 1
Xiong Zhengxing, PERSON, 1
Xiong Ying, PERSON, 1
TheHill Treasury, ORG, 1
Olympics Not Possible With Current Conditions | Time, EVENT, 1
first half of next year', DATE, 1
U.S. United Airlines, ORG, 1
The Black Death, ORG, 1
1348, DATE, 1
1918-20, DATE, 1
about 50 million, CARDINAL, 1
the House Committee on Energy and Commerce’s, ORG, 1
55 Percent, PERCENT, 1
the New York City Fire Department, ORG, 1
John Humphrys ', PERSON, 1
62 million, CARDINAL, 1
next 100 years, DATE, 1
Guardian Studies, ORG, 1
more than 74 million, CARDINAL, 1
The Washington Post Immunizations, ORG, 1
Fintan, NORP, 1
the Irish Times, ORG, 1
U.S. Government Pulls Funding For Research Project On Bats, ORG, 1
Jennifer Kahn, PERSON, 1
Biotech Competition Heats, PERSON, 1
Wednesday night's, TIME, 1
Susan Page, PERSON, 1
Page, PERSON, 1
the best of days, DATE, 1
Waimate, GPE, 1
Short Time Unlikely, ORG, 1
Jerome Kim, PERSON, 1
NPR This, ORG, 1
Trenton, GPE, 1
Vaccine KDKA's, PERSON, 1
Amy Wadas, PERSON, 1
UPMC Heritage Place, ORG, 1
Squirrel Hill, PERSON, 1
Nükhet Varlik, PERSON, 1
Daily Mail Online Lawyers, ORG, 1
Morgan Lewis, ORG, 1
1500, MONEY, 1
December - Daily Star, DATE, 1
just 21 days, DATE, 1
More than 16.3 million, CARDINAL, 1
16B, MONEY, 1
Vaccine Guidelines - The New York Times, PERSON, 1
Amazon, Barnes & Noble, ORG, 1
Billionaire Microsoft, PERSON, 1
Wednesay, ORG, 1
Talking Europe, LOC, 1
VOLUNTARY, ORG, 1
The Irish Sun BY, ORG, 1
Woman, PERSON, 1
Lindt, NORP, 1
Frozen Bodies Sit, PERSON, 1
Industry City, GPE, 1
about 570, CARDINAL, 1
the New York TimesAs, ORG, 1
17,507, CARDINAL, 1
between March 14 and June 18, DATE, 1
More than 135, CARDINAL, 1
John Fudenberg, PERSON, 1
the International Association of Coroners and Medical Examiners, ORG, 1
about 35 per day, DATE, 1
fewer than 10, CARDINAL, 1
about 25%, PERCENT, 1
the Greater New York Hospital Association, ORG, 1
Barbara Sampson, PERSON, 1
about 150, CARDINAL, 1
Patrick Kearns, PERSON, 1
the end of 39th, DATE, 1
Sunset Park, LOC, 1
Sept. 11, DATE, 1
Office of the Chief Medical Examiner, ORG, 1
April 14, DATE, 1
April 28, DATE, 1
at least 1,500, CARDINAL, 1
Jenna Mandel-Ricci, PERSON, 1
Greater New York Hospital Association, ORG, 1
the New York National Guard, ORG, 1
Disaster, GPE, 1
2,137, CARDINAL, 1
1,468, CARDINAL, 1
669, CARDINAL, 1
529, CARDINAL, 1
non-COVID, NORP, 1
2,225, CARDINAL, 1
Department of Correction, ORG, 1
roughly two months, DATE, 1
Sampson, PERSON, 1
An estimated 3 billion, QUANTITY, 1
about 800 million, CARDINAL, 1
Ravi Shanker, PERSON, 1
7.2 million, CARDINAL, 1
ShipMatrix, ORG, 1
Satish Jindel, PERSON, 1
Beatrice, GPE, 1
750,000 pounds, QUANTITY, 1
nearly a week earlier than, DATE, 1
30% to 40%, PERCENT, 1
275,000, CARDINAL, 1
the Kendra Scott, PERSON, 1
Tom Nolan, PERSON, 1
our holiday season, DATE, 1
Nolan, ORG, 1
25% to 40%, PERCENT, 1
next-day, DATE, 1
Sephora, PERSON, 1
Instacart, ORG, 1
Bed Bath & Beyond, ORG, 1
Helena Price Hambrecht, PERSON, 1
Sonoma County, GPE, 1
Hambrecht, ORG, 1
the Wild West, LOC, 1
the season, DATE, 1
Doug Haney, PERSON, 1
Bike Adirondacks, ORG, 1
Saranac Lake, LOC, 1
some past years, DATE, 1
other years, DATE, 1
Shanker, PERSON, 1
Cyber Monday, EVENT, 1
the Thanksgiving weekend, EVENT, 1
Dave Gill, PERSON, 1
Insights and Analytics for Rakuten Intelligence, ORG, 1
Richard Meyer, PERSON, 1
almost 800,000, CARDINAL, 1
Tam - National | Globalnews.ca Dr., ORG, 1
| TheHill MORRISVILLE, PRODUCT, 1
Night - Monday,, DATE, 1
Bernard Arnault, PERSON, 1
Facebook’s, ORG, 1
some $86 billion, MONEY, 1
$7.2 billion, MONEY, 1
more than $100 billion, MONEY, 1
35th, ORDINAL, 1
nearly 500 percent, PERCENT, 1
close to $500 billion, MONEY, 1
$650 billion, MONEY, 1
2028, DATE, 1
a record $55.8 billion, MONEY, 1
320,000, CARDINAL, 1
around $236 billion, MONEY, 1
Falcon, ORG, 1
Dragon, ORG, 1
The Globe and Mail Company, ORG, 1
Fauci Is, PERSON, 1
-A, ORG, 1
0, CARDINAL, 1
Americans 16, LAW, 1
Al Smith Dinner, PERSON, 1
the greatest years, DATE, 1
Fauci Had Answers, PERSON, 1
numbers\u00a0are, ORG, 1
10 December, DATE, 1
LA County, GPE, 1
Biden Around, PERSON, 1
3,500, CARDINAL, 1
Indian Country, ORG, 1
Tam | Watch News, ORG, 1
Tam Video, PERSON, 1
Johnson & Johnson Announces Acceleration, ORG, 1
Clinical Trial to Begin, PERSON, 1
Janssen Pharmaceutical Companies, ORG, 1
1/2a, CARDINAL, 1
Ad26.COV2-S, ORG, 1
Vaccine Ezekiel Emanuel, ORG, 1
late this summer, DATE, 1
Vaccine Day, EVENT, 1
earlier than November or December, DATE, 1
the National Institutes, ORG, 1
Dow 30K, ORG, 1
Kobe Bryant, GPE, 1
an eventful year, DATE, 1
surpasses 3,000, CARDINAL, 1
Ed Husic, PERSON, 1
JUDY FINNIGAN, PERSON, 1
Richard, PERSON, 1
Judy |, PERSON, 1
The Washington Post Prioritizing, ORG, 1
NPR Approximately 200, ORG, 1
CareVac, ORG, 1
January 4' - Mirror, DATE, 1
RT USA News Talk, ORG, 1
Front-Line Workers Declined, ORG, 1
Run Out of Beds Up to 40 percent, PERSON, 1
Oxford-AstraZeneca COVID, ORG, 1
Andrew Yang's, PERSON, 1
Brit GP, ORG, 1
Ian Hodgins, PERSON, 1
Buckfastleigh Medical Centre, ORG, 1
The Washington Post Johnson & Johnson, ORG, 1
‘Six months, DATE, 1
the Tropical Medical Bureau, ORG, 1
The National Cyber Security Centre, ORG, 1
Maritza Beniquez, ORG, 1
University of Oxford ', ORG, 1
only a few dozen, CARDINAL, 1
Euronews Italy, LOC, 1
86 per cent, MONEY, 1
about one-fourth, CARDINAL, 1
All year, DATE, 1
Peter Doherty Institute for Infection, ORG, 1
Murdoch Children's, PERSON, 1
Research Institute, ORG, 1
- Chicago Tribune From nytimes.com, ORG, 1
a few million, CARDINAL, 1
approximately 5,000, CARDINAL, 1
Golikova, PERSON, 1
the busy holiday season, DATE, 1
John Kierans, PERSON, 1
Operation Vaccination - Independent.ie, ORG, 1
Speech, ORG, 1
Throne, GPE, 1
New Zealander, GPE, 1
Detroit Pistons, ORG, 1
Blake Griffin, PERSON, 1
Whitmer, PERSON, 1
18 to 65, DATE, 1
Cozy Bear - the, PERSON, 1
SINISTER Russian, NORP, 1
10,260, CARDINAL, 1
the United States’, GPE, 1
Sydney Airport Sydney Airport, FAC, 1
Geoff Culbert, PERSON, 1
San Antonio's, GPE, 1
Cornerstone Church, ORG, 1
Matt Hagee, PERSON, 1
Bell's, ORG, 1
September 6, DATE, 1
Higher School of Economics, ORG, 1
Medecins Sans Frontieres, ORG, 1
Brewdog, PERSON, 1
Brewdog, ORG, 1
James Watt, PERSON, 1
Aberdeenshire, NORP, 1
Dave Caesar, PERSON, 1
Less Than Half, CARDINAL, 1
Prompting Major Concerns About, ORG, 1
the upcoming fall season, DATE, 1
UK EUROPE, ORG, 1
almost a MONTH, DATE, 1
The US FBI, ORG, 1
George W Bush - say, PERSON, 1
Joe Hockey, PERSON, 1
pro-Putin, PERSON, 1
Vladimir Zhirinovsky, PERSON, 1
the Liberal Democratic Party's, ORG, 1
11-month, DATE, 1
2 shots 3 weeks, DATE, 1
about 70,000, CARDINAL, 1
the Food, ORG, 1
Roger Federer, PERSON, 1
Seth Trueger, PERSON, 1
Impose Mask Mandate Joe Biden, ORG, 1
14 December, DATE, 1
over 80, CARDINAL, 1
EUROPEAN COMMISSION, ORG, 1
525 million, CARDINAL, 1
April 15, DATE, 1
8-billion-dollar, MONEY, 1
the Global Alliance for Vaccines and Immunizations, ORG, 1
November 1st, DATE, 1
Dan Erickson, PERSON, 1
Artin Massihi, PERSON, 1
Bakersfield, GPE, 1
Soviet Union, ORG, 1
Five months, DATE, 1
Decades, DATE, 1
- Los Angeles Times Developers, ORG, 1
TheHill Blacks, PERSON, 1
Movie Industry’s Troubles Still, ORG, 1
only 17%, PERCENT, 1
Study Halted, PERSON, 1
Vaccine Fails Test, ORG, 1
their worst week, DATE, 1
| Euronews @UniofOxford, ORG, 1
Coronavirus Vaccine Report Travel, ORG, 1
the next week and a half, DATE, 1
another boom year, DATE, 1
Matthew Appleby, PERSON, 1
The Morning Sports Briefing, WORK_OF_ART, 1
The Irish Times’, ORG, 1
Exclusive: Vaccine, PRODUCT, 1
6,495, CARDINAL, 1
LOUISVILLE, ORG, 1
Britainy, PERSON, 1
George Washington University Hospital, ORG, 1
36bn, MONEY, 1
The British Government, ORG, 1
Parafield, PERSON, 1
before end of season, DATE, 1
the summer’, DATE, 1
This Biotech Stock Moves One Step Closer, ORG, 1
Coronavirus Vaccine, ORG, 1
Analyst, PERSON, 1
AstraZeneca Johnson, PERSON, 1
the United Stat, GPE, 1
Valneva, ORG, 1
Chicago Tribune Leaders, ORG, 1
about $150 billion, MONEY, 1
Stockton, ORG, 1
the Imperial Valley, LOC, 1
Paul Tudor Jones, PERSON, 1
Hunter Biden, ORG, 1
Marcos, PERSON, 1
AT&T, ORG, 1
ECHO, ORG, 1
Byron Bay, LOC, 1
The Financial Times, ORG, 1
more than 3 billion, MONEY, 1
AstraZeneca &quot;acting, ORG, 1
The Trump Plan, WORK_OF_ART, 1
NPR FDA, ORG, 1
Sky News Enough, ORG, 1
Oxford COVID Vaccine 'Safe and Effective', ORG, 1
The Boston Globe The United States, ORG, 1
The Department of Public Health, ORG, 1
The UK Government, ORG, 1
between December 23 and 27, DATE, 1
Sinovac, DATE, 1
1,600, CARDINAL, 1
next three years, DATE, 1
Uganda, GPE, 1
Jeanine Pirro's, PERSON, 1
more than 150,000, CARDINAL, 1
December 11th, DATE, 1
Night - Tuesday, DATE, 1
Moderna Inks, PERSON, 1
- WSJ Moderna Inc., ORG, 1
more than $1.5 billion, MONEY, 1
Less than one third, CARDINAL, 1
Only around one third, CARDINAL, 1
'Special Report', WORK_OF_ART, 1
Silver Spring, GPE, 1
Magellan, ORG, 1
Diagnostic Manufacturing Transformation Fund, ORG, 1
Tom Hanks’, PERSON, 1
The Sun TOM Hanks, ORG, 1
Oscar, WORK_OF_ART, 1
The Washington Post Operation Warp Speed’s, ORG, 1
Problem Solvers Caucus, ORG, 1
December 4, DATE, 1
between 12 and 14 years old, DATE, 1
Kimberly Guilfoyle, PERSON, 1
Trump Admin Announces Agreement with Drug Stores To Distribute Free COVID Vaccines Federal, ORG, 1
past 10 million, CARDINAL, 1
132 thousand, CARDINAL, 1
659, CARDINAL, 1
National Christmas Tree, ORG, 1
the National Christmas Tree, ORG, 1
2.4-billion-, QUANTITY, 1
Yukon, GPE, 1
N.W.T. - National | Globalnews.ca, ORG, 1
7,200, CARDINAL, 1
The Globe and Mail One, ORG, 1
more than 18,000, CARDINAL, 1
TALLAHASSEE, GPE, 1
Terry Beth Hadler, PERSON, 1
Enrique Paris, PERSON, 1
The New York Times Distrust, ORG, 1
59 percent, PERCENT, 1
more than 200 years ago, DATE, 1
87-year-old, DATE, 1
Robert Booy, PERSON, 1
OK Friday, DATE, 1
Azar Pharmaceutical, ORG, 1
CTV News Experts, ORG, 1
NPR More, ORG, 1
Spring - UK's, ORG, 1
Hancock | Reuters, ORG, 1
Chapman, ORG, 1
Ashley Chapman, PERSON, 1
1000%, PERCENT, 1
Arabic, NORP, 1
Cree, NORP, 1
Ojibwe, GPE, 1
Punjabi, ORG, 1
Tagalog, NORP, 1
Urdu, GPE, 1
Daily Mail Online Zoom, ORG, 1
3.4 percent, PERCENT, 1
more than 5 percent, PERCENT, 1
the end of the second week, DATE, 1
up to $150 million, MONEY, 1
Hidden Coronavirus Vaccine Stock Cold, ORG, 1
70bn, ORDINAL, 1
the best day, DATE, 1
Stockholm, GPE, 1
69,000, CARDINAL, 1
between 2009 and 2010, DATE, 1
Max Foster, PERSON, 1
Domodedovo, ORG, 1
Central City Hospital, ORG, 1
114,751, CARDINAL, 1
Customs, ORG, 1
The University of Missouri, ORG, 1
Johnson - BBC News Update, PERSON, 1
Cuomo Warns Trump, PERSON, 1
Wednesday, days ahead, DATE, 1
Vaccine Science, PERSON, 1
Nightingale hospital &, ORG, 1
Oxford Say Vaccine, ORG, 1
Vaccine, Election News, WORK_OF_ART, 1
Tri-State, ORG, 1
Only about 2.8 million, CARDINAL, 1
the last day of December, DATE, 1
between now and March, DATE, 1
over 60,000, CARDINAL, 1
Boone County, GPE, 1
a minute, TIME, 1
Coronavac, WORK_OF_ART, 1
176, CARDINAL, 1
Covid’, PERSON, 1
MASK, ORG, 1
the School of Immunology, ORG, 1
Ireland, PERSON, 1
60 year-old, DATE, 1
The Washington Post Surging, ORG, 1
CDC Frontline, ORG, 1
1959, DATE, 1
Patrick O'Flynn, PERSON, 1
Boris New, ORG, 1
Department of Health and, ORG, 1
Social Care, ORG, 1
Vaccine Roll Out, PERSON, 1
Tamiflu |, ORG, 1
the Facebook group, ORG, 1
Tamiflu, PRODUCT, 1
Cozy Bear', ORG, 1
the National Cyber Security Centre, ORG, 1
Garrett Haake, ORG, 1
Geoff Bennett, PERSON, 1
May 1' Holidays, DATE, 1
certainty&quot, NORP, 1
Independent Harmful, ORG, 1
Fauci Would, PERSON, 1
Trump Having, ORG, 1
Cabinet Picks, PERSON, 1
£42.5 million, MONEY, 1
14 per cent, MONEY, 1
Don Alfonso, PERSON, 1
5,377, CARDINAL, 1
Restrictions, ORG, 1
Government Russia&#39;s, PERSON, 1
39;not, MONEY, 1
Councils, ORG, 1
at least seven, CARDINAL, 1
Years before this year's, DATE, 1
The Washington Post Manufacturers, ORG, 1
Omar Jimenez, PERSON, 1
’ Dolly Parton, WORK_OF_ART, 1
Macy’s, ORG, 1
Thanksgiving Day Parade, DATE, 1
94th, ORDINAL, 1
Almost a year, DATE, 1
The Washington Post The Standard & Poor's, ORG, 1
quarter of the year, DATE, 1
Jo Halliday, PERSON, 1
Sarah Zhang - The Atlantic, PERSON, 1
The Washington Post Once, ORG, 1
FAT Brits, ORG, 1
Fauci - National | Globalnews.ca, ORG, 1
next 6 weeks, DATE, 1
Our View: Insistence, WORK_OF_ART, 1
Libby Galvin, PERSON, 1
nearly $2-billion, MONEY, 1
several more days, DATE, 1
Millions of Doses by End of, ORG, 1
COVID-19 | CTV News Herd, ORG, 1
1MDB, CARDINAL, 1
Presidents Obama, PERSON, 1
