entity, label, count
more than $8 billion, MONEY, 1
at least 30, CARDINAL, 1
IRC, ORG, 1
Miliband, PERSON, 1
the International Rescue Committee, ORG, 1
David Miliband, PERSON, 1
Nana Akufo-Addo, PERSON, 1
mid-summer, DATE, 1
Africa Uganda, LOC, 1
Socialist, NORP, 1
Bamako, ORG, 1
100 - France, MONEY, 1
Chequers, PRODUCT, 1
two weeks', DATE, 1
as many as 240,000, CARDINAL, 1
England’s, ORG, 1
December 2, DATE, 1
Gilead Sciences Inc's, ORG, 1
the French Open, EVENT, 1
Montpellier, Toulouse, ORG, 1
Toulouse, PERSON, 1
Montpellier, GPE, 1
over 176,000, CARDINAL, 1
BFM TV, ORG, 1
Pennsylvania - Running, ORG, 1
the White House - USA 2020, ORG, 1
November 3, 2020, DATE, 1
76 days, DATE, 1
€300 billion, MONEY, 1
up to 300 billion euros, MONEY, 1
$323 billion, MONEY, 1
$2.3 trillion, MONEY, 1
Vincent van Gogh, PERSON, 1
the Singer Laren Museum, ORG, 1
The World Economic Forum, ORG, 1
484bn, MONEY, 1
$484 billion, MONEY, 1
billions - People & Profit, MONEY, 1
The United Nations Development Programme, ORG, 1
last 60 days, DATE, 1
60 days, DATE, 1
Wuhan Open, EVENT, 1
post-Covid 19, EVENT, 1
COVID-19 - France 24 Met Opera, ORG, 1
The Walt Disney Company, ORG, 1
Marais, PERSON, 1
365, CARDINAL, 1
1,696, CARDINAL, 1
Travel Advisory, WORK_OF_ART, 1
late March, DATE, 1
King’s, ORG, 1
Supreme, ORG, 1
Ayatollah Ali Khamenei, PERSON, 1
eTournament, ORG, 1
Wu, PERSON, 1
547, CARDINAL, 1
Nicolas Bresse, PERSON, 1
the spring of 2020, DATE, 1
July 27, DATE, 1
FRANCE 24's, ORG, 1
the the year 2020, DATE, 1
Andry, GPE, 1
Rajoelina, GPE, 1
Clearer, PERSON, 1
$892 billion, MONEY, 1
917, CARDINAL, 1
193, CARDINAL, 1
General Assembly, ORG, 1
410, CARDINAL, 1
565, CARDINAL, 1
11 weeks, DATE, 1
Cerrado, ORG, 1
at least five, CARDINAL, 1
United Kingdom, GPE, 1
anti-Bolsonaro, NORP, 1
South Korea’s, GPE, 1
Italy’s, ORG, 1
the Tour of Burgos, ORG, 1
the Strade Bianche, ORG, 1
139 days, DATE, 1
Joe Biden , PERSON, 1
9pm to, TIME, 1
€40 million, MONEY, 1
the Mona Lisa, PERSON, 1
Manchester City, GPE, 1
more than 75 percent, PERCENT, 1
76.3 percent, PERCENT, 1
the same month, DATE, 1
a year earlier, DATE, 1
SOS - France 24, ORG, 1
SOS, PRODUCT, 1
The Daily Beast's, ORG, 1
Christopher Dickey, PERSON, 1
the Daily Mail, ORG, 1
World Health Organization (WHO, ORG, 1
Taiw, PERSON, 1
S. Africa's, PERSON, 1
Africa Battling South Africa's, ORG, 1
a disastrous day, DATE, 1
Natassa Bofiliou, PERSON, 1
Montenegro, GPE, 1
24 Slovak PM, TIME, 1
140,000, CARDINAL, 1
8,000, CARDINAL, 1
second day in a, DATE, 1
Rami Adwan, PERSON, 1
24 2020, DATE, 1
as many as 25 million, CARDINAL, 1
second day of, DATE, 1
second day of season, DATE, 1
Justin Trudeau, PERSON, 1
Leicester - France, ORG, 1
Duomo, ORG, 1
Milan Cathedral, ORG, 1
213, CARDINAL, 1
nearly 2,000, CARDINAL, 1
Ivorian, NORP, 1
the Ivory Coast, GPE, 1
Bernie San, ORG, 1
July 2, DATE, 1
Donald Sutherland, PERSON, 1
Rainbows in Windows" , WORK_OF_ART, 1
about 10 percent, PERCENT, 1
five days, DATE, 1
13,798, CARDINAL, 1
Goncourt Prize, PERSON, 1
Hervé Le Tellier, PERSON, 1
the Goncourt Prize, ORG, 1
The Golden State's, FAC, 1
18,746, CARDINAL, 1
Fewer than 100, CARDINAL, 1
80, CARDINAL, 1
1.5 million, MONEY, 1
the U.S. Postal Service, ORG, 1
Goncourt Prize, ORG, 1
a month ago, DATE, 1
a decade ago, DATE, 1
Erdogan, GPE, 1
Recep Tayyip Erdogan, PERSON, 1
Congressional, NORP, 1
300, MONEY, 1
600, MONEY, 1
more than one, CARDINAL, 1
more than 52,000, CARDINAL, 1
1,071, CARDINAL, 1
48 hours, TIME, 1
midnight Friday, TIME, 1
2021 - Encore, DATE, 1
97, CARDINAL, 1
More than 15 million, CARDINAL, 1
early Sunday, DATE, 1
Up to 10 percent, PERCENT, 1
the South China Morning, LOC, 1
Glasgow, PERSON, 1
five years, DATE, 1
394, CARDINAL, 1
40,558, CARDINAL, 1
36,330, CARDINAL, 1
Trapped, PERSON, 1
Carrie Lam, PERSON, 1
387, CARDINAL, 1
16,798, CARDINAL, 1
Africa Africa, GPE, 1
less than 3 percent, PERCENT, 1
Last week, DATE, 1
24 Premier League, ORG, 1
The European Union's, ORG, 1
Latinos, PERSON, 1
90 years, DATE, 1
the Organisation for Economic Co-Operation and Development, ORG, 1
the Roland Garros, ORG, 1
Walter Reed, PERSON, 1
Bethesda, GPE, 1
284,196, CARDINAL, 1
almost half, CARDINAL, 1
hundred, CARDINAL, 1
Presid, ORG, 1
Phase II France, ORG, 1
Days, DATE, 1
13,500, CARDINAL, 1
13,498, CARDINAL, 1
Friday March 27, DATE, 1
Spanish King Felipe's, ORG, 1
Valéry Giscard d'Estaing -, PERSON, 1
Thursday, December 3, DATE, 1
68, CARDINAL, 1
68, DATE, 1
multibillion-dollar, MONEY, 1
Liverpool Liverpool City Region, ORG, 1
Catalan, NORP, 1
about 160,000, CARDINAL, 1
the Normandy coast, LOC, 1
Charleville-Mézières, GPE, 1
Humanitarian, NORP, 1
three and a half months, DATE, 1
World War, EVENT, 1
EU Transport, ORG, 1
Adina Valean, PERSON, 1
November 2019, DATE, 1
MEP, ORG, 1
Romania's Liberal, ORG, 1
early spring 2020, DATE, 1
7,580, CARDINAL, 1
some 7,500, CARDINAL, 1
the fourth day in a row, DATE, 1
Nollywood, ORG, 1
Obi Emelonye, PERSON, 1
two consecutive days, DATE, 1
Cannes, GPE, 1
Bangladesh, GPE, 1
a little over a week, DATE, 1
EU Home Affairs, ORG, 1
Ylva Johansson, PERSON, 1
Home Affairs, ORG, 1
Social Democrat, NORP, 1
Roanne, ORG, 1
3.3 million, CARDINAL, 1
Nearly 3.3 million, CARDINAL, 1
1982, DATE, 1
Abidjan, GPE, 1
a record single day, DATE, 1
Moroccan King Mohammed VI, ORG, 1
Marie Curie's, PERSON, 1
New Delhi’s, GPE, 1
Quincy Jones, PERSON, 1
Herbie Hancock, PERSON, 1
Chris Martin, PERSON, 1
25-year-old, DATE, 1
Mozart, ORG, 1
Prince, GPE, 1
24 100,000, CARDINAL, 1
Ripert, PERSON, 1
Le Bernardin, ORG, 1
Trump - France, ORG, 1
Jordanian, NORP, 1
Middle East Matters, LOC, 1
more than a 1,000, CARDINAL, 1
315, CARDINAL, 1
130 billion euro, MONEY, 1
130 billion euros, MONEY, 1
$146 billion, MONEY, 1
the next week, DATE, 1
Brazil & Covid-19, ORG, 1
27,625, CARDINAL, 1
two month, DATE, 1
Malawi, PERSON, 1
Malawi, GPE, 1
US Open - France, ORG, 1
Genoa, GPE, 1
60th, ORDINAL, 1
a decade, DATE, 1
Mariya Gabriel - Talking Europe, ORG, 1
Mariya Gabriel, PERSON, 1
Saudi Aramco, NORP, 1
third quarter, DATE, 1
Summer 2020, EVENT, 1
Thursda, PERSON, 1
Monday, June 1, DATE, 1
Mitchell Starc, PERSON, 1
Obama, PERSON, 1
Paris Fashion, ORG, 1
National Assembl, ORG, 1
56,000, CARDINAL, 1
Margaret Heffernan, PERSON, 1
Uncha, NORP, 1
Olof Palme, PERSON, 1
At least 23, CARDINAL, 1
23, CARDINAL, 1
April 28-29, DATE, 1
Cedric O, PERSON, 1
UAE Team Emirates, ORG, 1
Bleary-eyed, PERSON, 1
Sri Lankans, NORP, 1
24 Dozens of Sri Lankans, ORG, 1
11 million, CARDINAL, 1
East Asia, LOC, 1
almost a year, DATE, 1
more than 30,000, CARDINAL, 1
Wor, EVENT, 1
Mobilised, PERSON, 1
mid-December, DATE, 1
Tuesday, November 24, 2020, DATE, 1
Joe Biden', PERSON, 1
€4 billion, MONEY, 1
$4.33 billion, MONEY, 1
Cédric, PERSON, 1
2,978, CARDINAL, 1
Christian, NORP, 1
the Shincheonji Church of Jesus, ORG, 1
720, CARDINAL, 1
La Républi, GPE, 1
Ginsburg, PERSON, 1
10 pm, TIME, 1
Saturd, GPE, 1
Raoult, PERSON, 1
nine weeks, DATE, 1
February 24, DATE, 1
Eric, PERSON, 1
Queen, PERSON, 1
Adam Lambert, PERSON, 1
You Are The Champions, WORK_OF_ART, 1
We Are The Champions, WORK_OF_ART, 1
Sao Paulo’s, GPE, 1
the Middle East -, LOC, 1
the United States, GPE, 1
Mark Rutte, PERSON, 1
Black Monday - Business daily, EVENT, 1
Jean-Jacques Zambrowski, PERSON, 1
Medina, GPE, 1
CoronaVac, ORG, 1
881, CARDINAL, 1
Benjamin Millepied, PERSON, 1
the New York City Ballet, ORG, 1
2010, DATE, 1
Black Swan, WORK_OF_ART, 1
Natalie Portman, PERSON, 1
7,500, CARDINAL, 1
Air , PRODUCT, 1
just over 7,500, CARDINAL, 1
the next two years, DATE, 1
$3.1 trillion, MONEY, 1
218 percent, PERCENT, 1
a record $3.1 trillion, MONEY, 1
the fiscal year ended September 30, DATE, 1
Johns Hopkins, ORG, 1
Mbappé, ORG, 1
Mbappé , PERSON, 1
Nations League, ORG, 1
Colombians, NORP, 1
Coates - France, ORG, 1
Coates, ORG, 1
More than a quarter million, DATE, 1
the Forsyth Barr stadium on, WORK_OF_ART, 1
14,776, CARDINAL, 1
24 Record 18, TIME, 1
Mediterranean coast, LOC, 1
some 100, CARDINAL, 1
Sao Paulo - France, GPE, 1
MSF, ORG, 1
48 percent, PERCENT, 1
Kenyans, NORP, 1
10-year, DATE, 1
European Central Bank, ORG, 1
Christine Lagarde, PERSON, 1
Deauville American Film Festival - Encore, EVENT, 1
1975, DATE, 1
Deauville , GPE, 1
the start of September, DATE, 1
COVID - France, ORG, 1
Mairead Dundas, PERSON, 1
€130 billion, MONEY, 1
more than two-year, CARDINAL, 1
'How Contagion Works' - Encore, WORK_OF_ART, 1
the end of February, DATE, 1
Moon Jae-in, PERSON, 1
Jeff Bezos, PERSON, 1
Donald Trump’s, PERSON, 1
more than 50,000, CARDINAL, 1
more than 53,000, CARDINAL, 1
Downing Street , FAC, 1
three nights, TIME, 1
early this month, DATE, 1
Kos, ORG, 1
Pascal, PERSON, 1
weekday, DATE, 1
289, CARDINAL, 1
1.2 percent, PERCENT, 1
24,376, CARDINAL, 1
Empty Wembley, ORG, 1
the pandemicâ€¦, LOC, 1
the U.S. Centers for Disease Control and Prevention, ORG, 1
International Organization for Migration, ORG, 1
Gaza Strip, GPE, 1
the Gaza Strip, GPE, 1
Malawi, ORG, 1
Africa Malawian, NORP, 1
just over a year, DATE, 1
Peter Mutharika, PERSON, 1
the Constitutional Co, ORG, 1
Covid death, PERSON, 1
Public Health England's, ORG, 1
$5.47 billion, MONEY, 1
Plunkett - France, ORG, 1
Plunkett, GPE, 1
Fabio Quartararo, PERSON, 1
Frenchman, NORP, 1
1999, DATE, 1
Fabio Quartararo, WORK_OF_ART, 1
431, CARDINAL, 1
4,092, CARDINAL, 1
4,694, CARDINAL, 1
Sinn Féin, PERSON, 1
republican, NORP, 1
Global CO2, ORG, 1
Global CO2, PRODUCT, 1
up to seven percent, PERCENT, 1
7,183, CARDINAL, 1
2.2 million, CARDINAL, 1
more than 2 million, CARDINAL, 1
tens of thousands to two, CARDINAL, 1
each summer, DATE, 1
Amazonas, ORG, 1
Romania, GPE, 1
pro-European, NORP, 1
PM Johnson Britain, PERSON, 1
Camus, NORP, 1
2,182, CARDINAL, 1
462, CARDINAL, 1
33,089, CARDINAL, 1
28,572, CARDINAL, 1
Clovis Casali , PERSON, 1
€1 billion, MONEY, 1
a month’, DATE, 1
Across Europe, LOC, 1
Chinese F1, ORG, 1
25-year, DATE, 1
£1.27 billion, MONEY, 1
€1.4 billion, MONEY, 1
the end of September, DATE, 1
Weary European Union, ORG, 1
their fourth day, DATE, 1
1.85 trillion euro, MONEY, 1
The U.S. Food and Drug Administration, ORG, 1
Pfizer Inc’s, ORG, 1
Wednesday, May 20, DATE, 1
South Dakota, GPE, 1
The Group of 20, ORG, 1
Friday, March 13, DATE, 1
805, CARDINAL, 1
the past seven days, DATE, 1
three or four weeks, DATE, 1
2009, DATE, 1
more than 5,000, CARDINAL, 1
falls 80 percent, PERCENT, 1
The International Air Transport Association, ORG, 1
Louvre museum, ORG, 1
Bangladeshi, NORP, 1
New York City’s, GPE, 1
1,600, CARDINAL, 1
The holiday season, DATE, 1
One hundred, CARDINAL, 1
78-year-old, DATE, 1
Seine, PERSON, 1
Les Invalides, ORG, 1
the Champs de Mars, ORG, 1
76%, PERCENT, 1
April - Business, DATE, 1
76 percent, PERCENT, 1
the European Automobile Manufacturers, ORG, 1
seven-week, DATE, 1
March 10, DATE, 1
24 Indigenous, PERSON, 1
135, MONEY, 1
663, CARDINAL, 1
more than 650, CARDINAL, 1
Fauci, PRODUCT, 1
Oxford AstraZeneca, ORG, 1
70 percent, PERCENT, 1
80 percent, PERCENT, 1
Reute, ORG, 1
264-mile, QUANTITY, 1
their opening hours, TIME, 1
6,820, CARDINAL, 1
1,179, CARDINAL, 1
2012, DATE, 1
last spring, DATE, 1
Klopp -, ORG, 1
Klopp, PERSON, 1
Catherine Guillouard, PERSON, 1
7,071, CARDINAL, 1
France - Encore, ORG, 1
125 years, DATE, 1
March 14, DATE, 1
Three months later, DATE, 1
North America, LOC, 1
first day, DATE, 1
Delayed, PERSON, 1
anti-COVID, NORP, 1
three weeks, DATE, 1
Lady Gaga, PERSON, 1
Lady Gaga, PERSON, 1
Taylor Swift, PERSON, 1
Paul McCartney, PERSON, 1
Beyonce, GPE, 1
Oprah Winfrey, PERSON, 1
2000, MONEY, 1
Mitch McConnell, PERSON, 1
Sunday night, TIME, 1
the final two years, DATE, 1
S&P, ORG, 1
€500 billion, MONEY, 1
more than 10, CARDINAL, 1
opening hours, TIME, 1
90,000 - France 24, MONEY, 1
the third quarter, DATE, 1
post-Covid, NORP, 1
55-year-old, DATE, 1
Africa Police, ORG, 1
Mbanda, PERSON, 1
The US Navy, ORG, 1
Maradona, PERSON, 1
Evita, FAC, 1
hours Thursday, TIME, 1
Diego Armando Maradona, FAC, 1
Congo, GPE, 1
Sassou-Nguesso, PERSON, 1
the Republic of Congo, GPE, 1
22%, PERCENT, 1
monthly, DATE, 1
22.6 percent, PERCENT, 1
Labour Ministry, ORG, 1
28,022, CARDINAL, 1
mid-June, DATE, 1
the middle of next month, DATE, 1
Horst Seehofer, PERSON, 1
fourth-quarter, DATE, 1
messenger-RNA , PERSON, 1
the 19th century, DATE, 1
Neighbourhood, ORG, 1
Kindle, GPE, 1
eight-week-long, DATE, 1
$12 trillion, MONEY, 1
Vikings, ORG, 1
two metres, QUANTITY, 1
just a day, DATE, 1
F1, CARDINAL, 1
the Chinese Center for Disease Control and Prevention, ORG, 1
Covid Facebook Inc, PERSON, 1
Divided States, PERSON, 1
Rodin Museum, ORG, 1
the Rodin Museum, ORG, 1
less than two years, DATE, 1
24 Festive, ORG, 1
Monday, May 11, DATE, 1
'Pearl Harbor, LOC, 1
the coming week, DATE, 1
Pea, PERSON, 1
430, CARDINAL, 1
BC, ORG, 1
Florence Gaillard, PERSON, 1
Peter O'Brien, PERSON, 1
Eu, GPE, 1
Protesters, ORG, 1
Shiite, NORP, 1
Hezbollah, ORG, 1
Secours Catholique, ORG, 1
around 1.4 million, CARDINAL, 1
537, MONEY, 1
Tuesday, March 24, DATE, 1
Nordic, LOC, 1
the Republican Party's, ORG, 1
Africa - Eye on Africa There, ORG, 1
a day ahead, DATE, 1
MDR, ORG, 1
Victor Hugo, FAC, 1
950, CARDINAL, 1
Xi, GPE, 1
Bollywood, ORG, 1
$2.4 billion, MONEY, 1
some $2.4 billion, MONEY, 1
next few days, DATE, 1
next two days, DATE, 1
Pascal Mourier, PERSON, 1
Hong Kong’s, GPE, 1
Arabs, NORP, 1
Up to 100 million, CARDINAL, 1
Jean-Claude Trichet, PERSON, 1
Rouhani - France, ORG, 1
Despi, PERSON, 1
49-day, DATE, 1
seven weeks, DATE, 1
Pompeo, ORG, 1
Mike Pompeo's, PERSON, 1
this month, DATE, 1
nearly six months, DATE, 1
late last week, DATE, 1
Nineteen, CARDINAL, 1
$500 million, MONEY, 1
nineteen, CARDINAL, 1
Walt Disney Co's, ORG, 1
85, CARDINAL, 1
New Orleans, GPE, 1
Wynton, ORG, 1
Branford, ORG, 1
Friday, February 14, DATE, 1
Epstein, PERSON, 1
Ghislaine Maxwell , PERSON, 1
Giuliani, PERSON, 1
unusual summer, DATE, 1
Disneyland, GPE, 1
Sanofi SA, ORG, 1
Regeneron Pharmaceuticals Inc, ORG, 1
Kevzara, PERSON, 1
Black Lives Matter, LAW, 1
Nagorno-Karabakh - The, ORG, 1
May 27, DATE, 1
the Harvard School of Public Health, ORG, 1
at least June 1, DATE, 1
Sputnik, PERSON, 1
Thai PM, ORG, 1
24 Thai PM, TIME, 1
Thursday, March 5, DATE, 1
Lula, PERSON, 1
17 million, CARDINAL, 1
Tanzania, GPE, 1
Africa Tanzania, LOC, 1
Deconfine, PERSON, 1
427, CARDINAL, 1
24,087, CARDINAL, 1
Tyson, PERSON, 1
Karolinska Institute, ORG, 1
Stockholm, GPE, 1
Indi, GPE, 1
1 billion, CARDINAL, 1
Farmers, ORG, 1
Australian Open - France, ORG, 1
nearly $900 billion, MONEY, 1
years, DATE, 1
as many as 86 million, CARDINAL, 1
the end of 2020, DATE, 1
Save the Children and UNICEF, ORG, 1
at least 1,225, CARDINAL, 1
A year, DATE, 1
Non-European, NORP, 1
Paris Lunar, ORG, 1
Me, PERSON, 1
over 20,000, CARDINAL, 1
20,319, CARDINAL, 1
A week before the end, DATE, 1
the end of, DATE, 1
five-week, DATE, 1
Dover, GPE, 1
13,000, CARDINAL, 1
Guillaume Faury, PERSON, 1
€4…, MONEY, 1
Sirleaf, PERSON, 1
Ellen Johnson, PERSON, 1
Wuhan A, ORG, 1
a new month-long, DATE, 1
Chinese Super League - France, ORG, 1
Chinese Super League, ORG, 1
135 to 24,895, CARDINAL, 1
Wednes, NORP, 1
Pernod Ricard, PERSON, 1
over five million, CARDINAL, 1
Johns Hopkins University's, ORG, 1
over 162,000, CARDINAL, 1
nearly a million, CARDINAL, 1
the next 30 days, DATE, 1
320,000, CARDINAL, 1
€160 million, MONEY, 1
Jean Castex, PERSON, 1
US Supreme Court Abortion, ORG, 1
the US Supreme Court, ORG, 1
NYC Coronavirus, PRODUCT, 1
630, CARDINAL, 1
the last day, DATE, 1
Paris City Hall, ORG, 1
Rachida Dati, PERSON, 1
the past 90 years, DATE, 1
the Arab Spring, EVENT, 1
2011, DATE, 1
age 91, DATE, 1
Ho, PERSON, 1
Noubar Ayefan, ORG, 1
94.5%, PERCENT, 1
some 1,000, CARDINAL, 1
only around 1,000, CARDINAL, 1
FRANCE 24 ', ORG, 1
Ursula von der Leyen, ORG, 1
€7.5 bil, MONEY, 1
Wuhan Music, ORG, 1
just a few months ago, DATE, 1
Holocaust Remembrance Day, EVENT, 1
Holocaust Remembrance Day, DATE, 1
the following day, DATE, 1
Earth Overshoot Day, EVENT, 1
Humanity, ORG, 1
Milan Fashion, FAC, 1
the Venice Carnival, ORG, 1
between April and June next year, DATE, 1
the Élysée Palace, FAC, 1
Early 2021, DATE, 1
at least mid-January, DATE, 1
100,000 as billions, MONEY, 1
the U.S. Open, ORG, 1
Roger Federer’s, PERSON, 1
Grand Slam, GPE, 1
Around $3 trillion, MONEY, 1
the previous three months, DATE, 1
Wednesday, July 22, DATE, 1
the next two weeks, DATE, 1
1 million South Africa, MONEY, 1
Serbians, NORP, 1
three months ago, DATE, 1
Vietnam Follow, FAC, 1
International Labour Organization, ORG, 1
Dec. 27, DATE, 1
nearly a month, DATE, 1
€7.4 billion, MONEY, 1
$8.1 billion, MONEY, 1
PAHO - France, ORG, 1
PAHO, ORG, 1
206, CARDINAL, 1
17,920, CARDINAL, 1
More than four, CARDINAL, 1
deliver 100 million, CARDINAL, 1
Batman, WORK_OF_ART, 1
COVID - France 24 'Batman', ORG, 1
35 percent, PERCENT, 1
24 Asia, LOC, 1
U.S. House of Representatives, ORG, 1
275, CARDINAL, 1
Sanchez, GPE, 1
over 1,000, CARDINAL, 1
at least another year’, DATE, 1
ECDC, ORG, 1
Andrea Ammon, PERSON, 1
Dems, NORP, 1
just 1%, PERCENT, 1
Italy , LOC, 1
More than six months, DATE, 1
Families, ORG, 1
Kazakh, ORG, 1
24 Kazakh, PERSON, 1
Balcony, PERSON, 1
More than 2,500, CARDINAL, 1
Over two million, CARDINAL, 1
Afr, PERSON, 1
the past 12 weeks, DATE, 1
€200 million, MONEY, 1
more than 4,000, CARDINAL, 1
the first full day, DATE, 1
Hogan, PERSON, 1
Phil Hogan, PERSON, 1
a quarter, DATE, 1
25%, PERCENT, 1
Guatemala, GPE, 1
Guatemalan, NORP, 1
Alejandro Giammattei, PERSON, 1
Macron, GPE, 1
Pres, PERSON, 1
Amiri, NORP, 1
Amiri, ORG, 1
crisis - Talking Europe, PERSON, 1
the Internal Market, ORG, 1
€20 billion, MONEY, 1
20 billion, CARDINAL, 1
€1,500 bonus, MONEY, 1
1,637, MONEY, 1
post-Christmas, EVENT, 1
22,000, CARDINAL, 1
Sabra Klein, PERSON, 1
months - France, DATE, 1
15.09.2020, CARDINAL, 1
Haaretz, PERSON, 1
WPost - France, ORG, 1
24 City's, DATE, 1
Emmanuel, PERSON, 1
Joe Biden’s, PERSON, 1
Donald Trum, PERSON, 1
Amnesty, ORG, 1
Justice, ORG, 1
15 percent, PERCENT, 1
the September 11, EVENT, 1
the World Trade Center, ORG, 1
Deutsche Welle, ORG, 1
just seven months, DATE, 1
THE PRESS-, DATE, 1
Wednesday, 02.12.2020, DATE, 1
Lloris, PERSON, 1
24 Lloris, PERSON, 1
Val Garland, PERSON, 1
Makeup, ORG, 1
centuries, DATE, 1
Asians, NORP, 1
12.4 million, CARDINAL, 1
Emmanuel Ma, PERSON, 1
Gavin Newsom, PERSON, 1
3,325 to 149,071, CARDINAL, 1
more than €150 million, MONEY, 1
Ai Weiwei, PERSON, 1
Coronation, PRODUCT, 1
Ai Weiwei’s, PERSON, 1
Libération, ORG, 1
more than a hundred, CARDINAL, 1
Xinfadi, GPE, 1
348, CARDINAL, 1
26,991, CARDINAL, 1
60-year-old, DATE, 1
‘250 million, CARDINAL, 1
250 million, CARDINAL, 1
6,172, CARDINAL, 1
24 Trudeau, PERSON, 1
Group of Seven, ORG, 1
G7, GPE, 1
about 850,000, CARDINAL, 1
19,000, CARDINAL, 1
Tests, PERSON, 1
Navalny, NORP, 1
Alexei Navalny, PERSON, 1
New Zealand , LOC, 1
Deauville Film Festival, PERSON, 1
Deauville American Film Festival, EVENT, 1
Friday, September 4, DATE, 1
Tura Milo, ORG, 1
Verbier, ORG, 1
Health Minist, ORG, 1
some 900,000, CARDINAL, 1
Minis, NORP, 1
Eid al-Fitr, PERSON, 1
87, CARDINAL, 1
29,296, CARDINAL, 1
Nagorno-Karabakh, PERSON, 1
1 am in, TIME, 1
Brazil Professional, ORG, 1
Thursday, June 18, DATE, 1
Flamengo, PERSON, 1
Maracana, PERSON, 1
the beginning of March, DATE, 1
nearly 4 billion, MONEY, 1
a quarter of a century, DATE, 1
up to 5 percent, PERCENT, 1
The World Bank's, ORG, 1
day two, DATE, 1
Bill Clinton, PERSON, 1
Jimmy Carter, PERSON, 1
€120 billion, MONEY, 1
some €120 billion, MONEY, 1
Frenc, PERSON, 1
24 hour, TIME, 1
5,690, CARDINAL, 1
Covid From, PERSON, 1
A Change for the Dreamlike, WORK_OF_ART, 1
the Security Council, ORG, 1
Mark Meadows, PERSON, 1
Philippe, PERSON, 1
more than a quarter, DATE, 1
10.03.2020, CARDINAL, 1
day one, DATE, 1
Ita, ORG, 1
Norwegian, NORP, 1
Erna Solberg, PERSON, 1
more than 8,000, CARDINAL, 1
Belleville, GPE, 1
Chinatowns, PERSON, 1
Islamic, NORP, 1
500-billion-euro, MONEY, 1
$550-billion, MONEY, 1
Dheepthika Laurent, PERSON, 1
Le Bureau des Légendes, WORK_OF_ART, 1
Fauda, WORK_OF_ART, 1
Michel Yao, PERSON, 1
the World Health, ORG, 1
Cannes Film Festival, EVENT, 1
The Cannes Film Festival, LAW, 1
Rodrigo Duterte, PERSON, 1
65, CARDINAL, 1
more than three decades, DATE, 1
Tuesday, weeks, DATE, 1
’ The World Health Organization on Monday, WORK_OF_ART, 1
14,322, CARDINAL, 1
The Interview, WORK_OF_ART, 1
Saint Camille, FAC, 1
Montmartre, PRODUCT, 1
Montmartre area, LOC, 1
the past two months, DATE, 1
More than 28,000, CARDINAL, 1
Laurence Boone, PERSON, 1
La Liga, PERSON, 1
Rio de Janeiro's, GPE, 1
February 2021, DATE, 1
Tottenham, PERSON, 1
Tottenham's Alli, ORG, 1
less than 72 hours old, TIME, 1
the Democratic Republic of Congo, GPE, 1
55 days, DATE, 1
François Pic, PERSON, 1
Reliance JioPhone, PERSON, 1
Reliance Jio's, PERSON, 1
7,000, CARDINAL, 1
182,000, CARDINAL, 1
last year's, DATE, 1
2008 - Business, ORG, 1
2 percent, PERCENT, 1
New York Times, ORG, 1
Pompidou Centre, FAC, 1
at least January 7, DATE, 1
18,681, CARDINAL, 1
November 27, DATE, 1
the holiday shopping season, DATE, 1
North Korea's, GPE, 1
Ramsey, PERSON, 1
24 Ramsey first back, TIME, 1
May 21, DATE, 1
just days earlier, DATE, 1
Boris Joh, PERSON, 1
Idlib Thousands, PRODUCT, 1
Idlib province, LOC, 1
A decade, DATE, 1
One Day, WORK_OF_ART, 1
Bafta, GPE, 1
Man Booker Prize-nominated, PERSON, 1
Mondragone, ORG, 1
Matte, PERSON, 1
Pyongyang, GPE, 1
UN Security Council Germany, ORG, 1
Estonia, GPE, 1
the UN Security Council, ORG, 1
980, CARDINAL, 1
800, CARDINAL, 1
2002-03, DATE, 1
above 35,000, CARDINAL, 1
seven, CARDINAL, 1
Seven, CARDINAL, 1
the US Food and Drug Administration, ORG, 1
€15 billion, MONEY, 1
€10 billion, MONEY, 1
the Health Ministry, ORG, 1
254,220, CARDINAL, 1
Al-Hol camp - France, ORG, 1
Al-Hol camp, ORG, 1
10 million mark, MONEY, 1
Tedros Adhanom, PERSON, 1
about 9.3 million, CARDINAL, 1
Almost nine million, CARDINAL, 1
the National Assembly, ORG, 1
the French NGO Aviation Sans Frontières, ORG, 1
Brexit, GPE, 1
Israel & Morocco, ORG, 1
Dateline Coventry, ORG, 1
Bolsonaro - France, ORG, 1
516, CARDINAL, 1
21,856, CARDINAL, 1
up to 28 days, DATE, 1
553, CARDINAL, 1
628, CARDINAL, 1
Louvre shuts, LAW, 1
the Mayo Clinic, ORG, 1
Five years, DATE, 1
Lucie Pinson, PERSON, 1
3,405, CARDINAL, 1
more than 50%, PERCENT, 1
Emma Donoghue's, ORG, 1
'The Pull of the Stars', WORK_OF_ART, 1
Emma Donoghue, PERSON, 1
nearly 800, CARDINAL, 1
’ Three nights, DATE, 1
12-week, DATE, 1
Latin, NORP, 1
Kenosha, GPE, 1
the United Nations', ORG, 1
Boris Johnson -, PERSON, 1
New Silk Road’, EVENT, 1
New Silk Road, WORK_OF_ART, 1
$16.9 billion, MONEY, 1
April 6, DATE, 1
Focus, GPE, 1
nearly €75 billion, MONEY, 1
12 percent, PERCENT, 1
first five months of 2020, DATE, 1
just the first five months of the year, DATE, 1
