entity, label, count
9.0, CARDINAL, 1
15 minutes old, TIME, 1
the Mater Hospital, ORG, 1
Maurice, PERSON, 1
Katie McDonald CORONATION Street, PERSON, 1
Liz McDonald’s , PERSON, 1
McDonald, ORG, 1
Saturday, July 14, DATE, 1
Friday, July 13, DATE, 1
around Tipperary Albert, PRODUCT, 1
just hours, TIME, 1
Killer, PERSON, 1
300 MILLION, CARDINAL, 1
tomorrow, DATE, 1
33 million, CARDINAL, 1
its first 200 days, DATE, 1
August 2015, DATE, 1
Less than three years later, DATE, 1
Sacha Parkinson, PERSON, 1
three years', DATE, 1
New York's, GPE, 1
up to 100, CARDINAL, 1
At least 19, CARDINAL, 1
John F. Kennedy International Airport, PERSON, 1
as many as 1, CARDINAL, 1
Ryan Thomas WINS Celebrity, PERSON, 1
CBB, ORG, 1
a difficult few weeks, DATE, 1
CORONATION Street’s old, ORG, 1
Brutal Coronation Street, ORG, 1
six years, DATE, 1
Gina Sneddon, PERSON, 1
Josh Tucker's, PERSON, 1
Josh Tucker’s, PERSON, 1
the Daily Mirror, ORG, 1
'Day, DATE, 1
France PARIS, FAC, 1
‘Day, DATE, 1
Christophe Castaner, PERSON, 1
€6m, MONEY, 1
Bill Roache's, PERSON, 1
BILL Roache’s, ORG, 1
Toby Evans, PERSON, 1
Mary Taylor's, PERSON, 1
MARY Taylor, PERSON, 1
Pati Claire, PERSON, 1
Royal Marine, ORG, 1
Jack P. Sheperd ', PERSON, 1
Nick Tisley CORONATION Street, PERSON, 1
Battersby, PERSON, 1
39 year, DATE, 1
Ronan Truman, ORG, 1
Ronan Truman, PERSON, 1
Sarah Lancashire, PERSON, 1
The Irish Sun SARAH Lancashire, ORG, 1
Raquel in Coronation Street, ORG, 1
Jack P., PERSON, 1
Liz’s, ORG, 1
Weatherfield DAVID Platt, ORG, 1
the coming weeks, DATE, 1
Ja, PERSON, 1
Storm Emma, PRODUCT, 1
Dublin Airport, FAC, 1
48 hours, TIME, 1
Tim Melcalfe, PERSON, 1
TV Times, ORG, 1
SHAYNE Ward, ORG, 1
Pete Wicks’, PERSON, 1
Bethany RYAN Connor, PERSON, 1
Michelle Connor’s, ORG, 1
TRACY Barlow, PERSON, 1
Michelle Connor’s, PERSON, 1
Webster’s Autos, ORG, 1
Sue Cleaver ', FAC, 1
Eilee, PERSON, 1
Qasim Akhtar, PERSON, 1
Muslim, NORP, 1
Qasim Akhtar’s, PERSON, 1
Zeedan Nazir, PERSON, 1
Bill Roache ', PERSON, 1
Vanya, GPE, 1
50, DATE, 1
Jason Manford's, PERSON, 1
Jason Manford’s, PERSON, 1
Jenny CORONATION Street’s, ORG, 1
200k, PERSON, 1
100 years ago, DATE, 1
The National Library of Ireland, ORG, 1
May 2019, DATE, 1
Kevin Rowley, PERSON, 1
Richard Hillman, PERSON, 1
Ben Shephard, PERSON, 1
Anthony Cotton's ', PERSON, 1
Dancing On Ice BEN Shephard, ORG, 1
Anthony Cotton’s, PERSON, 1
the Sun’s Bizarre TV, ORG, 1
Coronation Street - News, FAC, 1
1960, DATE, 1
Mexico, GPE, 1
Thirty-two, CARDINAL, 1
Love Island's, LOC, 1
Amber Davies, ORG, 1
a heartbreaking few months, DATE, 1
Sophie, PERSON, 1
Webster, PERSON, 1
Sophie Webster - Irish Mirror Online Looks, ORG, 1
FAYE Brookes, PERSON, 1
Blackpool, PERSON, 1
Manchester, FAC, 1
DRAMA, PERSON, 1
Steve McDonald's ', PERSON, 1
Jane Da, PERSON, 1
SCHEMING Lewis Archer, PERSON, 1
Viewers, PERSON, 1
Gemma Winter’s, PERSON, 1
Carol, PERSON, 1
CORONATION Street’s, EVENT, 1
Sean Tully’s, PERSON, 1
Jenny, NORP, 1
Betty’s, ORG, 1
Kylie, PERSON, 1
Chris Hughes, PERSON, 1
CHRIS Hughes, PERSON, 1
Next week, DATE, 1
10am TINA O’Brien, TIME, 1
the Canary Islands, GPE, 1
Ryan Thomas ', PERSON, 1
Amy Barlow’s, PERSON, 1
Tracy, PERSON, 1
AMY Barlow’s, PERSON, 1
Beth, PERSON, 1
Craig’s, ORG, 1
Shayne Ward - Independent.ie Coronation Street, PERSON, 1
Henry Newton's, PERSON, 1
Henry Newton, PERSON, 1
Newton & Ridley, ORG, 1
Susie CORONATION Street, PERSON, 1
the next few months, DATE, 1
Nicola Rubenstein, ORG, 1
Irish Mirror Online Nicola's, ORG, 1
Sun, PERSON, 1
the Rover’s Return, ORG, 1
Gail Platt forget Bethany, PERSON, 1
Bethany Platt’s, GPE, 1
Tracey, PERSON, 1
Tonig, PERSON, 1
Shayne Ward’s, PERSON, 1
Shayne, PERSON, 1
Inside Soap Awards, EVENT, 1
the Inside Soap Awards, ORG, 1
eight, CARDINAL, 1
CORONATION Street’s Bethany Platt, ORG, 1
National Hunt, ORG, 1
the Coronation Stakes, LOC, 1
HEAVILY, ORG, 1
Nick Tilsley’s, PERSON, 1
Casualty, GPE, 1
Coron, PERSON, 1
JUBILANT Corrie, EVENT, 1
12-month, DATE, 1
another turbulent year, DATE, 1
Execs, ORG, 1
Josh CORONATION Street’s, ORG, 1
Claire King, PERSON, 1
Erica, PERSON, 1
Kim Tate, PERSON, 1
an explosive week, DATE, 1
Rana, GPE, 1
ten, CARDINAL, 1
Bushtucker Trial, ORG, 1
the I’m A Celebrity, ORG, 1
Saturday, DATE, 1
30, CARDINAL, 1
KYM MARSH, ORG, 1
Helen Flanagan ', PERSON, 1
500, MONEY, 1
Ken Barlow', PERSON, 1
9, CARDINAL, 1
Liz McDonald - star, PERSON, 1
4 BEVERLEY Callard, ORG, 1
61, DATE, 1
Liz M, PERSON, 1
Dublin, PERSON, 1
Guinness - Irish Mirror Online, ORG, 1
the Cobbles CORONATION Street’s, ORG, 1
Manchester last night, TIME, 1
Helen Worth CORONATION Street, PERSON, 1
Adam Crofts, PERSON, 1
Portugal, GPE, 1
Weatherfield JOSH Tucker, ORG, 1
Claudia Colby, PERSON, 1
MARIA Connor, ORG, 1
Simon, PERSON, 1
Ibiza, ORG, 1
Kym Marsh's, PERSON, 1
Matt Baker - Irish, PERSON, 1
a decade, DATE, 1
2008, DATE, 1
Daniel Osbourne's, PERSON, 1
ROB Mallard, PERSON, 1
Daniel Osbourne’s, PERSON, 1
Adam, PERSON, 1
CELEBRITY, ORG, 1
26-year-ol, DATE, 1
Cork’s, FAC, 1
Ex Coronation Street, ORG, 1
ACTRESS Nicola Thorpe, ORG, 1
year-old, DATE, 1
Veteran Marine, PERSON, 1
the Inside Soap Awards 2018, ORG, 1
nine weeks, DATE, 1
78 - Irish Mirror Online, DATE, 1
Shayne Ward's, PERSON, 1
Coronation Streetâs Aidan Connor, ORG, 1
17 years, DATE, 1
Amanda Barrie’s, ORG, 1
Seven months, DATE, 1
24 days, DATE, 1
three hours, TIME, 1
Brooke, PERSON, 1
Coronation Street CORONATION Street, FAC, 1
Ben Perryman, PERSON, 1
Ben, PERSON, 1
