entity, label, count
Olympic Games, EVENT, 2
June 17, DATE, 2
Helen Clark, PERSON, 2
dozens, CARDINAL, 2
an additional 100 million, MONEY, 2
Pope, PERSON, 2
a million, CARDINAL, 2
February, DATE, 2
University of Oxford, ORG, 2
25,000, CARDINAL, 2
11 years, DATE, 2
19, CARDINAL, 2
fourth, ORDINAL, 2
Scientists, NORP, 2
Qld, PERSON, 2
US Food and Drug Administration, ORG, 2
Arizona, GPE, 2
This week, DATE, 2
the past few days, DATE, 2
At least four, CARDINAL, 2
Paul Young, PERSON, 2
94.1 per cent, MONEY, 2
November 3, DATE, 2
November 16, 2020, DATE, 2
Adelaide, LOC, 2
tonight, TIME, 2
Champagne, ORG, 2
Twitter, PERSON, 2
May 28, DATE, 2
Texas, GPE, 2
Stan Grant, PERSON, 2
ten, CARDINAL, 2
ABC News University of Queensland, ORG, 2
Trump Administration, ORG, 2
Doherty Institute, ORG, 2
Monash University, ORG, 2
Andy Murray, PERSON, 2
South Australia's, LOC, 2
100%, PERCENT, 2
Peru, GPE, 2
Melbourne, ORG, 2
more than a year, DATE, 2
Robert F. Kennedy, PERSON, 2
Jr, PERSON, 2
Pauline Hanson, PERSON, 2
AFLPA, ORG, 2
Brett Sutton, PERSON, 2
Front, ORG, 2
912, CARDINAL, 2
79-year-old, DATE, 2
Almost a million, CARDINAL, 2
up to 12 months, DATE, 2
Bali, GPE, 2
115, CARDINAL, 2
annual, DATE, 2
London, GPE, 2
earlier this year, DATE, 2
ICU, ORG, 2
Danish, NORP, 2
South Australians, NORP, 2
20 per cent, MONEY, 2
Steve Price, PERSON, 2
40 million, CARDINAL, 2
| SBS News America's, ORG, 2
Seven, CARDINAL, 2
Pope Francis, PERSON, 2
15 million, CARDINAL, 2
Scentre, GPE, 2
12 months, DATE, 2
the second half of 2021, DATE, 2
North Korea, GPE, 2
South Korean, NORP, 2
South, LOC, 2
COVID-19 Vaccine, PERSON, 2
More than two million, CARDINAL, 2
ABC News Pharmaceutical, ORG, 2
Hong Kong, GPE, 2
first quarter, DATE, 2
100 year old, DATE, 2
the National Health Service, ORG, 2
United Nations, ORG, 2
Hulk Hogan, PERSON, 2
Aussie, PERSON, 2
more than 100,000, CARDINAL, 2
United Kingdom, GPE, 2
$500 million, MONEY, 2
Angela Merkel, PERSON, 2
Queensland COVID-19, PERSON, 2
40-year-old, DATE, 2
Hopes, PERSON, 2
907, CARDINAL, 2
Terry Nolan, PERSON, 2
Kate Aubusson, PERSON, 2
$495m, MONEY, 2
Coronavirus, ORG, 2
Twitter, PRODUCT, 2
Government, ORG, 2
coming weeks, DATE, 2
20pc, DATE, 2
UWA, ORG, 2
six weeks, DATE, 2
Robert Redfield, PERSON, 2
13, CARDINAL, 2
the United Kingdom's, GPE, 2
FBI, ORG, 2
the new year, DATE, 2
Westpac, ORG, 2
December 16, 2020, DATE, 2
500, CARDINAL, 2
25, CARDINAL, 2
Adria Tour, PERSON, 2
Johnson, PERSON, 2
Informed Medical Options Party, ORG, 2
almost $13 billion, MONEY, 2
more than one, CARDINAL, 2
Albert Bourla, PERSON, 2
Guérin, PERSON, 2
December 11, 2020, DATE, 2
Isabel Lucas, ORG, 2
Isabel Lucas, PERSON, 2
December 8, 2020, DATE, 2
$100 billion, MONEY, 2
Bollywood, GPE, 2
more than a month, DATE, 2
more than 15,000, CARDINAL, 2
Jacinda Ardern, PERSON, 2
three billion, MONEY, 2
December 10, 2020, DATE, 2
Pfizer COVID-19, PERSON, 2
Northampton, GPE, 2
Mexican, NORP, 2
Australian Medical Association, ORG, 2
Ian McKellen, PERSON, 2
Jane Halton, PERSON, 2
500,000, CARDINAL, 2
Hungarian, NORP, 2
Austria, GPE, 2
December 27, DATE, 2
2850, MONEY, 2
COVID-19 - ABC News, ORG, 2
Tommy, PERSON, 2
Nicole Baldwin, PERSON, 2
Brisbane, GPE, 2
200, CARDINAL, 2
Wade Graham, PERSON, 2
Annastacia Palaszczuk, PERSON, 2
Rafael Nadal, PERSON, 2
Sia Soliola, PERSON, 2
CoronaCheck, ORG, 2
monthly, DATE, 2
Pennsylvania, GPE, 2
70, CARDINAL, 2
second day, DATE, 2
BRICS, ORG, 2
Health Ministry, ORG, 2
the first day, DATE, 2
Five, CARDINAL, 2
$49 billion, MONEY, 2
400 million, CARDINAL, 2
David Swallow, PERSON, 2
Genuine, PERSON, 1
45b, MONEY, 1
